Round 1: s=11294, f=82303, c=12474, r=8884, g^r=13231, f*y^c=13231, pass=True
Round 2: s=3666, f=119192, c=10491, r=8754, g^r=58879, f*y^c=58879, pass=True
Round 3: s=4276, f=104912, c=1036, r=2636, g^r=34056, f*y^c=34056, pass=True
Round 4: s=1610, f=86478, c=12127, r=9854, g^r=70401, f*y^c=70401, pass=True
Round 5: s=4157, f=79508, c=1726, r=335, g^r=45427, f*y^c=45427, pass=True
Round 6: s=6553, f=121269, c=6996, r=382, g^r=14069, f*y^c=14069, pass=True
Round 7: s=7086, f=38727, c=11672, r=3568, g^r=103889, f*y^c=103889, pass=True
Round 8: s=655, f=68841, c=5684, r=7260, g^r=84377, f*y^c=84377, pass=True
Round 9: s=2770, f=109447, c=3240, r=8142, g^r=30015, f*y^c=30015, pass=True
Round 10: s=10430, f=57522, c=4245, r=2026, g^r=108736, f*y^c=108736, pass=True
Round 11: s=5736, f=56896, c=393, r=6055, g^r=4820, f*y^c=4820, pass=True
Round 12: s=10504, f=120676, c=4938, r=4817, g^r=87842, f*y^c=87842, pass=True
Round 13: s=5537, f=112438, c=1408, r=8410, g^r=23062, f*y^c=23062, pass=True
Round 14: s=696, f=56081, c=148, r=11458, g^r=92572, f*y^c=92572, pass=True
Round 15: s=10626, f=66735, c=1612, r=248, g^r=83203, f*y^c=83203, pass=True
Round 16: s=11583, f=67961, c=5321, r=2714, g^r=51054, f*y^c=51054, pass=True
Round 17: s=3653, f=19745, c=5142, r=10373, g^r=103832, f*y^c=103832, pass=True
Round 18: s=1264, f=53355, c=12466, r=11448, g^r=113707, f*y^c=113707, pass=True
Round 19: s=9213, f=58585, c=10371, r=10776, g^r=111756, f*y^c=111756, pass=True
Round 20: s=3969, f=118967, c=2653, r=116, g^r=11447, f*y^c=11447, pass=True
Round 21: s=12075, f=62898, c=8756, r=6288, g^r=79147, f*y^c=79147, pass=True
Round 22: s=2090, f=2780, c=432, r=1951, g^r=91468, f*y^c=91468, pass=True
Round 23: s=11204, f=24079, c=8139, r=11347, g^r=40649, f*y^c=40649, pass=True
Round 24: s=8094, f=55320, c=8217, r=7321, g^r=7743, f*y^c=7743, pass=True
Round 25: s=6011, f=43424, c=2184, r=6021, g^r=77782, f*y^c=77782, pass=True
Round 26: s=794, f=67329, c=3876, r=5605, g^r=4100, f*y^c=4100, pass=True
Round 27: s=3650, f=41758, c=9862, r=7901, g^r=127997, f*y^c=127997, pass=True
Round 28: s=7931, f=53649, c=574, r=8756, g^r=81619, f*y^c=81619, pass=True
Round 29: s=4910, f=10268, c=3196, r=2575, g^r=97285, f*y^c=97285, pass=True
Round 30: s=10504, f=120676, c=8215, r=6465, g^r=25724, f*y^c=25724, pass=True
Round 31: s=9452, f=108841, c=6925, r=2799, g^r=98778, f*y^c=98778, pass=True
Round 32: s=2849, f=6163, c=705, r=12333, g^r=6123, f*y^c=6123, pass=True
Round 33: s=5990, f=114081, c=6374, r=10413, g^r=24426, f*y^c=24426, pass=True
Round 34: s=5222, f=106102, c=5160, r=2849, g^r=6163, f*y^c=6163, pass=True
Round 35: s=12257, f=75210, c=7180, r=11491, g^r=117991, f*y^c=117991, pass=True
Round 36: s=10050, f=71888, c=7616, r=2848, g^r=121107, f*y^c=121107, pass=True
Round 37: s=2814, f=36528, c=5126, r=9064, g^r=68508, f*y^c=68508, pass=True
Round 38: s=8294, f=59121, c=5446, r=11115, g^r=75938, f*y^c=75938, pass=True
Round 39: s=3247, f=114048, c=9514, r=3690, g^r=104512, f*y^c=104512, pass=True
Round 40: s=216, f=116519, c=11631, r=6719, g^r=103052, f*y^c=103052, pass=True
Round 41: s=11292, f=40237, c=793, r=10532, g^r=116226, f*y^c=116226, pass=True
Round 42: s=4793, f=123965, c=1716, r=10299, g^r=18089, f*y^c=18089, pass=True
Round 43: s=7134, f=115178, c=7696, r=2282, g^r=72263, f*y^c=72263, pass=True
Round 44: s=4586, f=75491, c=7938, r=10050, g^r=71888, f*y^c=71888, pass=True
Round 45: s=2154, f=105426, c=11675, r=3535, g^r=118625, f*y^c=118625, pass=True
Round 46: s=638, f=109871, c=4667, r=1423, g^r=107246, f*y^c=107246, pass=True
Round 47: s=9598, f=23809, c=2603, r=1069, g^r=116398, f*y^c=116398, pass=True
Round 48: s=1467, f=86000, c=12409, r=8373, g^r=55832, f*y^c=55832, pass=True
Round 49: s=2079, f=20942, c=6576, r=2814, g^r=36528, f*y^c=36528, pass=True
Round 50: s=6912, f=107013, c=6325, r=8292, g^r=80109, f*y^c=80109, pass=True
Round 51: s=11501, f=49123, c=1251, r=1744, g^r=64619, f*y^c=64619, pass=True
Round 52: s=11870, f=47145, c=5823, r=1711, g^r=50075, f*y^c=50075, pass=True
Round 53: s=363, f=22190, c=6458, r=839, g^r=14179, f*y^c=14179, pass=True
Round 54: s=5172, f=32630, c=4560, r=10832, g^r=32493, f*y^c=32493, pass=True
Round 55: s=5361, f=16841, c=12198, r=1258, g^r=69362, f*y^c=69362, pass=True
Round 56: s=9548, f=72291, c=9353, r=3658, g^r=29108, f*y^c=29108, pass=True
Round 57: s=1901, f=115448, c=4560, r=7561, g^r=36589, f*y^c=36589, pass=True
Round 58: s=11989, f=96984, c=8451, r=8468, g^r=41097, f*y^c=41097, pass=True
Round 59: s=1786, f=118981, c=957, r=12258, g^r=123951, f*y^c=123951, pass=True
Round 60: s=7239, f=35181, c=3929, r=8796, g^r=457, f*y^c=457, pass=True
