Round 1: s=6315, f=263347, c=9059, r=16965, g^r=172528, f*y^c=172528, pass=True
Round 2: s=13291, f=69756, c=3064, r=9185, g^r=96658, f*y^c=96658, pass=True
Round 3: s=2184, f=223654, c=18529, r=3454, g^r=229638, f*y^c=229638, pass=True
Round 4: s=16706, f=76079, c=17408, r=20286, g^r=44552, f*y^c=44552, pass=True
Round 5: s=10657, f=273445, c=5410, r=6241, g^r=82836, f*y^c=82836, pass=True
Round 6: s=5925, f=65191, c=9648, r=4702, g^r=165091, f*y^c=165091, pass=True
Round 7: s=13299, f=66004, c=2391, r=3540, g^r=186474, f*y^c=186474, pass=True
Round 8: s=7964, f=310875, c=4867, r=13426, g^r=24382, f*y^c=24382, pass=True
Round 9: s=18285, f=167516, c=18975, r=16971, g^r=215677, f*y^c=215677, pass=True
Round 10: s=8005, f=251159, c=4603, r=13450, g^r=161045, f*y^c=161045, pass=True
Round 11: s=2751, f=100084, c=2725, r=7614, g^r=250610, f*y^c=250610, pass=True
Round 12: s=15304, f=306886, c=15011, r=4206, g^r=281133, f*y^c=281133, pass=True
Round 13: s=3710, f=165333, c=13585, r=13883, g^r=76030, f*y^c=76030, pass=True
Round 14: s=1592, f=66754, c=6536, r=11849, g^r=298553, f*y^c=298553, pass=True
Round 15: s=10643, f=193347, c=8833, r=223, g^r=173930, f*y^c=173930, pass=True
Round 16: s=4367, f=64274, c=8911, r=7323, g^r=99666, f*y^c=99666, pass=True
Round 17: s=15022, f=95590, c=4672, r=7331, g^r=306494, f*y^c=306494, pass=True
Round 18: s=8868, f=295521, c=20267, r=1797, g^r=62363, f*y^c=62363, pass=True
Round 19: s=19630, f=271463, c=16794, r=11029, g^r=225798, f*y^c=225798, pass=True
Round 20: s=17394, f=222067, c=7544, r=14806, g^r=134215, f*y^c=134215, pass=True
Round 21: s=2551, f=164338, c=19548, r=12109, g^r=273010, f*y^c=273010, pass=True
Round 22: s=10327, f=178506, c=9611, r=17324, g^r=234292, f*y^c=234292, pass=True
Round 23: s=8268, f=218512, c=14176, r=1189, g^r=134509, f*y^c=134509, pass=True
Round 24: s=3678, f=213131, c=9233, r=12956, g^r=161068, f*y^c=161068, pass=True
Round 25: s=3560, f=103061, c=19660, r=16199, g^r=8875, f*y^c=8875, pass=True
Round 26: s=4778, f=236377, c=13299, r=13242, g^r=166131, f*y^c=166131, pass=True
Round 27: s=2480, f=273857, c=14983, r=5827, g^r=187773, f*y^c=187773, pass=True
Round 28: s=11697, f=83645, c=6297, r=5417, g^r=40309, f*y^c=40309, pass=True
Round 29: s=10261, f=147780, c=6804, r=9777, g^r=83928, f*y^c=83928, pass=True
Round 30: s=16513, f=278547, c=18573, r=880, g^r=222196, f*y^c=222196, pass=True
Round 31: s=12507, f=53910, c=4172, r=10624, g^r=33978, f*y^c=33978, pass=True
Round 32: s=19180, f=313517, c=14366, r=8271, g^r=5005, f*y^c=5005, pass=True
Round 33: s=4208, f=243497, c=8015, r=2803, g^r=94497, f*y^c=94497, pass=True
Round 34: s=2210, f=73688, c=10820, r=13665, g^r=308250, f*y^c=308250, pass=True
Round 35: s=10961, f=171837, c=19501, r=15060, g^r=54972, f*y^c=54972, pass=True
Round 36: s=6713, f=216706, c=5450, r=16439, g^r=212708, f*y^c=212708, pass=True
Round 37: s=8575, f=274683, c=17812, r=808, g^r=322354, f*y^c=322354, pass=True
Round 38: s=15914, f=225419, c=8109, r=5140, g^r=56717, f*y^c=56717, pass=True
Round 39: s=14887, f=312699, c=15851, r=16753, g^r=156417, f*y^c=156417, pass=True
Round 40: s=15087, f=82701, c=9267, r=14070, g^r=251123, f*y^c=251123, pass=True
Round 41: s=6065, f=206389, c=20112, r=20270, g^r=145461, f*y^c=145461, pass=True
Round 42: s=1798, f=259176, c=18727, r=18296, g^r=106324, f*y^c=106324, pass=True
Round 43: s=3840, f=17683, c=6551, r=4185, g^r=135734, f*y^c=135734, pass=True
Round 44: s=10071, f=115785, c=2061, r=15506, g^r=299284, f*y^c=299284, pass=True
Round 45: s=13587, f=282529, c=5980, r=17968, g^r=289596, f*y^c=289596, pass=True
Round 46: s=12137, f=244603, c=7322, r=18295, g^r=161199, f*y^c=161199, pass=True
Round 47: s=18643, f=289904, c=12381, r=767, g^r=20339, f*y^c=20339, pass=True
Round 48: s=17391, f=218866, c=6829, r=387, g^r=88872, f*y^c=88872, pass=True
Round 49: s=11237, f=248908, c=11825, r=7772, g^r=289429, f*y^c=289429, pass=True
Round 50: s=6105, f=249020, c=12512, r=11214, g^r=172699, f*y^c=172699, pass=True
Round 51: s=4110, f=19752, c=18089, r=12114, g^r=238190, f*y^c=238190, pass=True
Round 52: s=494, f=91685, c=9676, r=5113, g^r=214250, f*y^c=214250, pass=True
Round 53: s=12032, f=258919, c=16070, r=3077, g^r=250669, f*y^c=250669, pass=True
Round 54: s=4071, f=75834, c=6900, r=9126, g^r=35529, f*y^c=35529, pass=True
Round 55: s=7148, f=93087, c=1359, r=13921, g^r=224815, f*y^c=224815, pass=True
Round 56: s=19012, f=276903, c=15308, r=10469, g^r=56142, f*y^c=56142, pass=True
Round 57: s=9044, f=193297, c=19121, r=516, g^r=203028, f*y^c=203028, pass=True
Round 58: s=16081, f=45089, c=16682, r=4399, g^r=161093, f*y^c=161093, pass=True
Round 59: s=11701, f=250804, c=313, r=11798, g^r=68542, f*y^c=68542, pass=True
Round 60: s=3578, f=167966, c=16446, r=18008, g^r=231219, f*y^c=231219, pass=True
Round 61: s=11331, f=128151, c=5428, r=19365, g^r=305504, f*y^c=305504, pass=True
Round 62: s=12104, f=195901, c=12260, r=5209, g^r=299777, f*y^c=299777, pass=True
Round 63: s=11160, f=150928, c=13595, r=14725, g^r=293723, f*y^c=293723, pass=True
Round 64: s=369, f=315181, c=4417, r=19173, g^r=151342, f*y^c=151342, pass=True
Round 65: s=6760, f=206025, c=1409, r=780, g^r=10807, f*y^c=10807, pass=True
Round 66: s=8730, f=250955, c=7921, r=16694, g^r=32668, f*y^c=32668, pass=True
Round 67: s=18115, f=322458, c=3041, r=4863, g^r=286410, f*y^c=286410, pass=True
Round 68: s=4246, f=144995, c=5090, r=8416, g^r=307036, f*y^c=307036, pass=True
Round 69: s=16259, f=135776, c=8519, r=18575, g^r=317260, f*y^c=317260, pass=True
Round 70: s=2801, f=141180, c=8300, r=15938, g^r=215819, f*y^c=215819, pass=True
Round 71: s=17971, f=266632, c=10949, r=17216, g^r=12078, f*y^c=12078, pass=True
Round 72: s=15663, f=287746, c=11312, r=2252, g^r=73910, f*y^c=73910, pass=True
Round 73: s=4176, f=314925, c=9696, r=15866, g^r=130138, f*y^c=130138, pass=True
